 250.0 -52.315 -74.802 19.625 16.5781 0.015625 0.71875 6.73438 0.0E+0
 250.001 -48.9043 -76.448 3.71429 0.267857 0.0E+0 0.946429 8.375 0.0E+0
 250.001 -45.4738 -77.91501 4.10938 0.59375 0.15625 1.89062 8.51562 0.0E+0
 250.002 -42.0271 -79.24301 3.28571 1.51786 0.553571 3.5 7.55357 0.0E+0
 250.003 -38.5675 -80.45999 5.09375 2.42188 0.984375 5.39062 12.6875 0.0E+0
 250.003 -35.1014 -81.58899 11.1786 4.23214 1.375 11.6964 26.6429 0.0E+0
 250.004 -31.6238 -82.64499 15.9844 6.07812 1.76562 18.0625 45.25 0.0E+0
 250.005 -28.1371 -83.64899 14.9643 7.41071 1.76786 20.3929 60.8214 0.0E+0
 250.006 -24.6437 -84.599 9.1875 5.75 1.67188 18.3594 64.8438 0.0E+0
 250.006 -21.1486 -85.51599 5.10714 4.33929 1.17857 14.6786 40.125 0.0E+0
 250.007 -17.6437 -86.399993 3.32812 2.84375 1.09375 9.67188 21.8594 0.0E+0
 250.008 -14.1386 -87.259 2.32143 1.875 0.553571 6.21429 14.5893 0.0E+0
 250.008 -10.63 -88.103 1.53125 0.984375 0.28125 3.75 8.59375 0.0E+0
 250.009 -7.11572 -88.92999 0.839286 0.375 0.178571 1.92857 4.42857 0.0E+0
 250.01 -3.6 -89.75 0.359375 0.15625 0.09375 0.546875 1.60938 0.0E+0
 250.01 -0.087143 -90.57001 0.178571 0.071429 0.0E+0 0.357143 0.553571 0.0E+0
 250.011 3.4225 -91.38501 0.015625 0.0E+0 0.0E+0 0.25 0.6875 0.0E+0
 250.012 6.93571 -92.20001 0.107143 0.0E+0 0.0E+0 0.267857 0.392857 0.0E+0
 250.012 10.445 -93.035 0.078125 0.0E+0 0.0E+0 0.296875 0.28125 0.0E+0
 250.013 13.96 -93.877014 0.017857 0.0E+0 0.0E+0 0.375 0.107143 0.0E+0
 250.014 17.4688 -94.73599 0.03125 0.015625 0.0E+0 0.328125 0.28125 0.0E+0
 250.015 20.9771 -95.621 0.053571 0.0E+0 0.0E+0 0.267857 0.178571 0.0E+0
 250.015 24.475 -96.53299 0.0625 0.0E+0 0.0E+0 0.34375 0.171875 0.0E+0
 250.016 27.9757 -97.48401 0.053571 0.0E+0 0.0E+0 0.267857 0.267857 0.0E+0
 250.017 31.4638 -98.484985 0.078125 0.0E+0 0.0E+0 0.3125 0.3125 0.0E+0
 250.017 34.9471 -99.54001 0.053571 0.0E+0 0.0E+0 0.339286 0.446429 0.0E+0
 250.018 38.4238 -100.665985 0.078125 0.0625 0.015625 0.390625 0.90625 0.0E+0
 250.019 41.8829 -101.88101 0.071429 0.0E+0 0.0E+0 0.392857 1.35714 0.0E+0
 250.019 45.3387 -103.20499 0.234375 0.171875 0.03125 0.609375 2.98438 0.0E+0
 250.02 48.7786 -104.66701 0.303571 0.142857 0.017857 0.803571 6.07143 0.0E+0
