    -179     -63  54534.43  -1157.23     17.11      0.00
    -179     -62  54386.18  -1102.63     15.71      0.00
    -179     -61  54215.89  -1047.20     14.42      0.00
    -179     -60  54024.68   -989.81     13.24      0.00
    -179     -59  53813.62   -929.30     12.17      0.00
    -179     -58  53583.82   -864.41     11.19      0.00
    -179     -57  53336.32   -794.48     10.30      0.00
    -179     -56  53072.20   -718.62      9.58      0.00
    -179     -55  52792.43   -636.18      8.85      0.00
    -179     -54  52498.05   -546.55      8.18      0.00
    -179     -53  52189.99   -449.39      7.58      0.00
    -179     -52  51869.07   -344.55      7.02      0.00
    -179     -51  51536.17   -231.93      6.52      0.00
    -179     -50  51192.02   -111.54      6.05      0.00
    -179     -49  50837.34     16.28      5.63      0.00
    -179     -48  50472.78    151.25      5.24      0.00
    -179     -47  50098.91    292.74      4.87      0.00
    -179     -46  49716.29    440.17      4.54      0.00
    -179     -45  49325.28    592.62      4.23      0.00
    -179     -44  48926.38    749.25      3.95      0.00
    -179     -43  48519.86    908.82      3.68      0.00
    -179     -42  48106.14   1070.43      3.43      0.00
    -179     -41  47685.40   1232.69      3.20      0.00
    -179     -40  47257.94   1394.34      2.99      0.00
    -179     -39  46823.91   1553.82      2.79      0.00
    -179     -38  46383.58   1709.94      2.60      0.00
    -179     -37  45937.08   1861.08      2.43      0.00
    -179     -36  45484.61   2005.89      2.26      0.00
    -179     -35  45026.37   2142.75      2.11      0.00
    -179     -34  44562.52   2270.37      1.96      0.00
    -179     -33  44093.29   2387.38      1.83      0.00
    -179     -32  43618.91   2492.20      1.70      0.00
    -179     -31  43139.70   2583.97      1.58      0.00
    -179     -30  42655.93   2661.18      1.46      0.00
    -179     -29  42167.95   2723.01      1.36      0.00
    -179     -28  41676.20   2768.50      1.26      0.00
    -179     -27  41181.12   2796.71      1.16      0.00
    -179     -26  40683.24   2807.25      1.07      0.00
    -179     -25  40183.17   2799.28      0.99      0.00
    -179     -24  39681.54   2772.72      0.91      0.00
    -179     -23  39179.07   2727.29      0.83      0.00
    -179     -22  38676.59   2662.96      0.76      0.00
    -179     -21  38174.91   2579.77      0.69      0.00
    -179     -20  37674.98   2477.97      0.63      0.00
    -179     -19  37177.80   2358.13      0.57      0.00
    -179     -18  36684.41   2220.88      0.52      0.00
    -179     -17  36195.95   2066.55      0.47      0.00
    -179     -16  35713.55   1896.50      0.42      0.00
    -179     -15  35238.47   1711.19      0.38      0.00
    -179     -14  34771.90   1512.18      0.33      0.00
    -179     -13  34315.14   1300.55      0.29      0.00
    -179     -12  33869.45   1077.51      0.26      0.00
    -179     -11  33436.14    844.22      0.24      0.00
    -179     -10  33016.47    603.11      0.21      0.00
    -179      -9  32611.65    355.38      0.18      0.00
    -179      -8  32222.95    102.82      0.15      0.00
    -179      -7  31851.49   -152.93      0.13      0.00
    -179      -6  31498.38   -409.06      0.10      0.00
    -179      -5  31164.63   -662.98      0.08      0.00
    -179      -4  30851.13   -914.01      0.06      0.00
    -179      -3  30558.68  -1157.44      0.05      0.00
    -179      -2  30288.11  -1392.42      0.03      0.00
    -179      -1  30039.88  -1616.19      0.02      0.00
    -179       0  29814.58  -5658.55      0.00      0.00
    -179       1  29612.46  -5792.93      0.00      0.00
    -179       2  29433.85  -5944.30      0.00      0.00
    -179       3  29278.79  -6113.10      0.00      0.00
    -179       4  29147.37  -6297.92      0.00      0.00
    -179       5  29039.42  -6498.55      0.00      0.00
    -179       6  28954.81  -6712.23      0.00      0.00
    -179       7  28893.27  -6937.28      0.01      0.00
    -179       8  28854.46  -7171.80      0.01      0.00
    -179       9  28837.96  -7413.09      0.02      0.00
    -179      10  28843.33  -7659.73      0.02      0.00
    -179      11  28870.12  -7909.83      0.04      0.00
    -179      12  28917.90  -8160.82      0.05      0.00
    -179      13  28986.07  -8412.10      0.07      0.00
    -179      14  29074.13  -8661.78      0.08      0.00
    -179      15  29181.60  -8908.84      0.11      0.00
    -179      16  29307.98  -9152.04      0.13      0.00
    -179      17  29452.79  -9390.76      0.15      0.00
    -179      18  29615.53  -9623.98      0.16      0.00
    -179      19  29795.81  -9850.98      0.19      0.00
    -179      20  29993.19 -10071.26      0.22      0.00
    -179      21  30207.24 -10284.24      0.25      0.00
    -179      22  30437.58 -10489.37      0.28      0.00
    -179      23  30683.88 -10686.26      0.32      0.00
    -179      24  30945.77 -10874.54      0.36      0.00
    -179      25  31222.88 -11053.88      0.40      0.00
    -179      26  31514.87 -11224.03      0.44      0.00
    -179      27  31821.42 -11384.76      0.49      0.00
    -179      28  32142.21 -11535.88      0.54      0.00
    -179      29  32476.88 -11677.23      0.59      0.00
    -179      30  32825.06 -11808.82      0.65      0.00
    -179      31  33186.42 -11930.48      0.71      0.00
    -179      32  33560.53 -12042.32      0.77      0.00
    -179      33  33947.00 -12144.39      0.84      0.00
    -179      34  34345.39 -12236.64      0.91      0.00
    -179      35  34755.20 -12319.31      0.98      0.00
    -179      36  35175.93 -12392.73      1.07      0.00
    -179      37  35607.04 -12457.09      1.15      0.00
    -179      38  36047.90 -12512.55      1.24      0.00
    -179      39  36497.82 -12559.71      1.34      0.00
    -179      40  36956.15 -12598.91      1.44      0.00
    -179      41  37422.05 -12630.58      1.55      0.00
    -179      42  37894.72 -12655.23      1.67      0.00
    -179      43  38373.28 -12673.68      1.79      0.00
    -179      44  38856.70 -12686.36      1.92      0.00
    -179      45  39344.04 -12694.09      2.06      0.00
    -179      46  39834.12 -12697.53      2.21      0.00
    -179      47  40325.89 -12697.58      2.37      0.00
    -179      48  40818.06 -12694.91      2.54      0.00
    -179      49  41309.46 -12690.55      2.73      0.00
    -179      50  41798.73 -12685.18      2.93      0.00
    -179      51  42284.64 -12679.73      3.14      0.00
    -179      52  42765.73 -12675.07      3.38      0.00
    -179      53  43240.73 -12671.90      3.63      0.00
    -179      54  43708.23 -12671.08      3.81      0.00
    -179      55  44166.90 -12673.23      4.11      0.00
    -179      56  44615.35 -12679.09      4.43      0.00
    -179      57  45052.32 -12689.28      4.78      0.00
    -179      58  45476.50 -12704.06      5.17      0.00
    -179      59  45886.79 -12723.84      5.60      0.00
    -179      60  46281.92 -12748.81      6.06      0.00
    -179      61  46660.95 -12778.98      6.57      0.00
    -179      62  47022.80 -12814.35      7.14      0.00
    -179      63  47366.66 -12854.58      7.77      0.00
 
    -178     -63  54412.20  -1311.79     16.73      0.00
    -178     -62  54259.42  -1259.40     15.36      0.00
    -178     -61  54084.73  -1205.92     14.11      0.00
    -178     -60  53889.25  -1150.03     12.96      0.00
    -178     -59  53673.93  -1090.82     11.91      0.00
    -178     -58  53440.03  -1026.96     10.96      0.00
    -178     -57  53188.51   -957.79     10.10      0.00
    -178     -56  52920.47   -882.43      9.40      0.00
    -178     -55  52636.97   -800.10      8.68      0.00
    -178     -54  52338.93   -710.39      8.04      0.00
    -178     -53  52027.32   -613.06      7.45      0.00
    -178     -52  51703.03   -507.72      6.91      0.00
    -178     -51  51366.86   -394.41      6.41      0.00
    -178     -50  51019.64   -273.13      5.96      0.00
    -178     -49  50662.03   -144.21      5.54      0.00
    -178     -48  50294.70     -8.00      5.15      0.00
    -178     -47  49918.24    134.84      4.80      0.00
    -178     -46  49533.22    283.77      4.47      0.00
    -178     -45  49139.96    437.91      4.17      0.00
    -178     -44  48739.00    596.25      3.89      0.00
    -178     -43  48330.68    757.84      3.63      0.00
    -178     -42  47915.30    921.32      3.39      0.00
    -178     -41  47493.13   1085.68      3.16      0.00
    -178     -40  47064.44   1249.35      2.95      0.00
    -178     -39  46629.41   1411.10      2.75      0.00
    -178     -38  46188.27   1569.28      2.57      0.00
    -178     -37  45741.16   1722.63      2.39      0.00
    -178     -36  45288.29   1869.50      2.23      0.00
    -178     -35  44829.87   2008.56      2.08      0.00
    -178     -34  44366.04   2138.29      1.94      0.00
    -178     -33  43897.05   2257.18      1.80      0.00
    -178     -32  43423.12   2364.07      1.67      0.00
    -178     -31  42944.54   2457.58      1.56      0.00
    -178     -30  42461.62   2536.64      1.44      0.00
    -178     -29  41974.72   2600.18      1.34      0.00
    -178     -28  41484.23   2647.14      1.24      0.00
    -178     -27  40990.64   2676.95      1.14      0.00
    -178     -26  40494.43   2688.65      1.06      0.00
    -178     -25  39996.25   2682.12      0.97      0.00
    -178     -24  39496.71   2656.73      0.89      0.00
    -178     -23  38996.56   2612.39      0.82      0.00
    -178     -22  38496.61   2549.14      0.75      0.00
    -178     -21  37997.66   2467.00      0.68      0.00
    -178     -20  37500.69   2366.37      0.62      0.00
    -178     -19  37006.69   2247.77      0.56      0.00
    -178     -18  36516.71   2111.45      0.51      0.00
    -178     -17  36031.86   1958.69      0.46      0.00
    -178     -16  35553.30   1789.69      0.41      0.00
    -178     -15  35082.26   1606.25      0.37      0.00
    -178     -14  34619.96   1408.61      0.33      0.00
    -178     -13  34167.68   1198.66      0.29      0.00
    -178     -12  33726.66    977.64      0.25      0.00
    -178     -11  33298.21    747.16      0.24      0.00
    -178     -10  32883.56    508.05      0.20      0.00
    -178      -9  32483.98    262.85      0.17      0.00
    -178      -8  32100.67     13.22      0.15      0.00
    -178      -7  31734.75   -238.73      0.12      0.00
    -178      -6  31387.29   -491.17      0.10      0.00
    -178      -5  31059.31   -742.08      0.08      0.00
    -178      -4  30751.66   -987.80      0.06      0.00
    -178      -3  30465.17  -1227.98      0.05      0.00
    -178      -2  30200.55  -1458.18      0.03      0.00
    -178      -1  29958.33  -1676.57      0.02      0.00
    -178       0  29738.97  -5655.26      0.00      0.00
    -178       1  29542.81  -5791.27      0.00      0.00
    -178       2  29370.08  -5944.78      0.00      0.00
    -178       3  29220.86  -6115.03      0.00      0.00
    -178       4  29095.11  -6300.98      0.00      0.00
    -178       5  28992.73  -6502.19      0.00      0.00
    -178       6  28913.51  -6716.44      0.00      0.00
    -178       7  28857.17  -6941.76      0.01      0.00
    -178       8  28823.34  -7176.05      0.01      0.00
    -178       9  28811.63  -7417.17      0.02      0.00
    -178      10  28821.56  -7663.21      0.03      0.00
    -178      11  28852.62  -7911.82      0.04      0.00
    -178      12  28904.39  -8161.95      0.06      0.00
    -178      13  28976.29  -8411.58      0.07      0.00
    -178      14  29067.79  -8659.77      0.09      0.00
    -178      15  29178.45  -8905.14      0.11      0.00
    -178      16  29307.69  -9146.90      0.13      0.00
    -178      17  29455.11  -9383.75      0.15      0.00
    -178      18  29620.18  -9615.24      0.17      0.00
    -178      19  29802.51  -9840.65      0.19      0.00
    -178      20  30001.66 -10059.21      0.22      0.00
    -178      21  30217.25 -10270.53      0.26      0.00
    -178      22  30448.89 -10474.04      0.29      0.00
    -178      23  30696.28 -10669.40      0.32      0.00
    -178      24  30959.01 -10856.17      0.37      0.00
    -178      25  31236.78 -11034.08      0.41      0.00
    -178      26  31529.29 -11202.82      0.45      0.00
    -178      27  31836.18 -11362.26      0.50      0.00
    -178      28  32157.16 -11512.10      0.55      0.00
    -178      29  32491.88 -11652.31      0.60      0.00
    -178      30  32840.04 -11782.65      0.66      0.00
    -178      31  33201.25 -11903.33      0.72      0.00
    -178      32  33575.13 -12014.25      0.78      0.00
    -178      33  33961.34 -12115.29      0.85      0.00
    -178      34  34359.41 -12206.68      0.92      0.00
    -178      35  34768.87 -12288.75      0.99      0.00
    -178      36  35189.23 -12361.48      1.08      0.00
    -178      37  35619.92 -12425.12      1.17      0.00
    -178      38  36060.39 -12480.14      1.25      0.00
    -178      39  36509.92 -12526.84      1.35      0.00
    -178      40  36967.85 -12565.60      1.46      0.00
    -178      41  37433.41 -12596.85      1.57      0.00
    -178      42  37905.73 -12621.39      1.68      0.00
    -178      43  38383.95 -12639.70      1.81      0.00
    -178      44  38867.08 -12652.37      1.94      0.00
    -178      45  39354.12 -12660.10      2.08      0.00
    -178      46  39843.95 -12663.73      2.23      0.00
    -178      47  40335.46 -12663.89      2.40      0.00
    -178      48  40827.41 -12661.71      2.57      0.00
    -178      49  41318.58 -12657.73      2.75      0.00
    -178      50  41807.64 -12652.92      2.95      0.00
    -178      51  42293.31 -12648.04      3.17      0.00
    -178      52  42774.19 -12644.13      3.41      0.00
    -178      53  43248.92 -12641.84      3.66      0.00
    -178      54  43716.13 -12641.91      3.85      0.00
    -178      55  44174.45 -12645.23      4.14      0.00
    -178      56  44622.56 -12652.24      4.47      0.00
    -178      57  45059.14 -12663.66      4.83      0.00
    -178      58  45482.88 -12679.77      5.21      0.00
    -178      59  45892.65 -12701.02      5.64      0.00
    -178      60  46287.24 -12727.50      6.11      0.00
    -178      61  46665.64 -12759.28      6.63      0.00
    -178      62  47026.84 -12796.22      7.20      0.00
    -178      63  47369.99 -12838.12      7.83      0.00
 
    -177     -63  54288.41  -1466.45     16.36      0.00
    -177     -62  54131.24  -1416.18     15.02      0.00
    -177     -61  53952.20  -1364.66     13.80      0.00
    -177     -60  53752.42  -1310.44     12.68      0.00
    -177     -59  53532.99  -1252.45     11.67      0.00
    -177     -58  53294.98  -1189.73     10.74      0.00
    -177     -57  53039.53  -1121.28      9.90      0.00
    -177     -56  52767.66  -1046.53      9.22      0.00
    -177     -55  52480.41   -964.59      8.53      0.00
    -177     -54  52178.79   -875.04      7.90      0.00
    -177     -53  51863.73   -777.53      7.32      0.00
    -177     -52  51536.10   -671.87      6.79      0.00
    -177     -51  51196.74   -558.07      6.30      0.00
    -177     -50  50846.48   -436.12      5.86      0.00
    -177     -49  50485.98   -306.49      5.45      0.00
    -177     -48  50115.92   -169.29      5.08      0.00
    -177     -47  49736.92    -25.29      4.73      0.00
    -177     -46  49349.50    124.88      4.41      0.00
    -177     -45  48954.08    280.43      4.11      0.00
    -177     -44  48551.16    440.28      3.84      0.00
    -177     -43  48141.02    603.44      3.58      0.00
    -177     -42  47724.04    768.68      3.34      0.00
    -177     -41  47300.46    934.75      3.12      0.00
    -177     -40  46870.59   1100.36      2.91      0.00
    -177     -39  46434.58   1263.89      2.71      0.00
    -177     -38  45992.64   1424.07      2.53      0.00
    -177     -37  45544.99   1579.31      2.36      0.00
    -177     -36  45091.77   1728.19      2.20      0.00
    -177     -35  44633.18   1869.14      2.05      0.00
    -177     -34  44169.42   2000.74      1.91      0.00
    -177     -33  43700.69   2121.54      1.78      0.00
    -177     -32  43227.26   2230.18      1.65      0.00
    -177     -31  42749.38   2325.45      1.53      0.00
    -177     -30  42267.35   2406.20      1.42      0.00
    -177     -29  41781.56   2471.30      1.32      0.00
    -177     -28  41292.39   2519.90      1.22      0.00
    -177     -27  40800.33   2551.10      1.13      0.00
    -177     -26  40305.86   2564.40      1.04      0.00
    -177     -25  39809.62   2559.03      0.96      0.00
    -177     -24  39312.23   2534.97      0.88      0.00
    -177     -23  38814.46   2492.02      0.81      0.00
    -177     -22  38317.07   2429.97      0.74      0.00
    -177     -21  37820.93   2349.16      0.67      0.00
    -177     -20  37326.97   2249.79      0.61      0.00
    -177     -19  36836.20   2132.34      0.55      0.00
    -177     -18  36349.68   1997.61      0.50      0.00
    -177     -17  35868.49   1846.09      0.45      0.00
    -177     -16  35393.83   1678.93      0.40      0.00
    -177     -15  34926.88   1496.99      0.36      0.00
    -177     -14  34468.89   1301.53      0.32      0.00
    -177     -13  34021.12   1094.02      0.28      0.00
    -177     -12  33584.82    875.04      0.26      0.00
    -177     -11  33161.30    646.80      0.23      0.00
    -177     -10  32751.74    410.99      0.20      0.00
    -177      -9  32357.44    168.71      0.17      0.00
    -177      -8  31979.54    -77.30      0.14      0.00
    -177      -7  31619.19   -326.25      0.12      0.00
    -177      -6  31277.45   -574.94      0.09      0.00
    -177      -5  30955.26   -821.13      0.08      0.00
    -177      -4  30653.49  -1063.44      0.06      0.00
    -177      -3  30372.98  -1297.95      0.04      0.00
